       4053.87      320.985       28.485776      15      0.00000      39.3791    0.0025283941
       2251.96      1343.75       25.927882      15      0.00000      29.1017    0.0082115214
       3922.64      2788.48       27.389094      15      0.00000      3.95166    0.0041896832
       2201.53      2271.08       26.012319      15      0.00000      1.93681    0.0078983456
       459.761      2437.99       26.299454      15      0.00000      177.430    0.0069200479
       1809.25      2460.07       26.631044      15      0.00000      175.516    0.0059400643
       3264.36      1233.35       28.393870      15      0.00000      281.817    0.0026377030
       1207.85      1443.04       27.624191      15      0.00000      342.456    0.0037597743
       1662.19      3961.04       28.347085      15      0.00000      323.373    0.0026951495
       609.470      3726.43       27.954216      15      0.00000      249.622    0.0032296594
       3412.84      344.113       27.060929      15      0.00000      165.319    0.0048732002
       2912.29      2515.32       28.064364      15      0.00000      137.534    0.0030699207
       1577.28      1702.83       28.181823      15      0.00000      328.512    0.0029082742
       717.675      2585.08       25.969633      15      0.00000      275.434    0.0080551433
       1725.58      2831.19       27.373648      15      0.00000      148.183    0.0042195912
       3365.55      845.640       28.152446      15      0.00000      180.631    0.0029478871
       1331.21      1142.81       25.983670      15      0.00000      5.04846    0.0080032427
       3281.48      867.226       27.161405      15      0.00000      190.802    0.0046528490
       3717.78      354.391       24.629997      15      0.00000      239.792     0.014927965
       3736.43      1008.22       27.476630      15      0.00000      200.420    0.0040241490
       3202.30      2966.84       27.319457      15      0.00000      101.718    0.0043262203
       3514.95      1420.67       26.295902      15      0.00000      341.660    0.0069313781
       1865.75      3473.08       26.063222      15      0.00000      187.472    0.0077153484
       607.054      3428.53       28.001662      15      0.00000      344.376    0.0031598574
       3336.93      2544.35       27.202634      15      0.00000     0.833591    0.0045653407
       3720.44      4012.99       26.573665      15      0.00000      348.240    0.0060991162
       3662.17      778.136       26.602018      15      0.00000      119.893    0.0060199973
       246.836      2592.77       27.784938      15      0.00000      347.310    0.0034915031
       480.842      1754.93       26.821410      15      0.00000      18.6833    0.0054414926
       1765.21      3888.22       24.975925      15      0.00000      50.4707     0.012729607
       1908.45      3499.98       26.318144      15      0.00000      169.297    0.0068607430
       1471.68      3081.49       26.208084      15      0.00000      338.745    0.0072174406
       2418.75      2771.26       28.084661      15      0.00000      1.91618    0.0030413589
       1367.73      877.460       27.992980      15      0.00000      120.444    0.0031725169
       4024.80      541.216       27.584237      15      0.00000      90.2411    0.0038295920
       499.629      3849.76       27.427508      15      0.00000      31.5292    0.0041162181
       1146.19      3926.16       27.523340      15      0.00000      29.0128    0.0039385099
       2750.91      380.106       26.103824      15      0.00000      36.4886    0.0075724294
       2275.82      637.150       27.508412      15      0.00000      294.201    0.0039656785
       3843.14      2915.18       26.818427      15      0.00000      217.583    0.0054489714
       2154.85      3158.97       27.831787      15      0.00000      179.984    0.0034169806
       3342.52      2475.51       25.761102      15      0.00000      76.1707    0.0088670593
       3461.09      1745.18       28.079592      15      0.00000      333.279    0.0030484676
       2594.85      164.742       26.713364      15      0.00000      37.5095    0.0057190944
       1612.30      1548.35       25.787348      15      0.00000      61.7659    0.0087605294
       3315.97      784.659       28.184336      15      0.00000      301.130    0.0029049105
       3557.07      248.482       28.185275      15      0.00000      218.946    0.0029036542
       104.449      1117.99       26.772161      15      0.00000      266.045    0.0055663154
       3863.51      2034.32       27.490730      15      0.00000      24.2099    0.0039981027
       302.671      4028.99       26.803333      15      0.00000      183.142    0.0054869795
       2164.29      2222.02       23.963609      15      0.00000      330.170     0.020289823
       3859.98      2730.21       26.616112      15      0.00000      202.344    0.0059810523
       2679.63      67.3777       28.213185      15      0.00000      179.270    0.0028665728
       2383.77      733.696       19.427424      15      0.00000      226.372      0.16387591
       3770.39      2833.57       27.894241      15      0.00000      42.9666    0.0033201050
       3302.36      3386.63       26.822661      15      0.00000      230.116    0.0054383570
       1439.32      838.206       26.971014      15      0.00000      20.6664    0.0050792225
       3745.28      2472.51       27.502774      15      0.00000      165.266    0.0039759883
       3396.19      2598.48       28.122693      15      0.00000      26.7796    0.0029885558
       2225.30      1685.31       27.152215      15      0.00000      176.031    0.0046725827
       209.851      1627.10       27.729228      15      0.00000      147.882    0.0035822375
       1037.05      2203.38       27.287790      15      0.00000      259.685    0.0043897720
       998.240      1991.59       27.643952      15      0.00000      44.5848    0.0037257141
       954.030      1944.19       23.761546      15      0.00000      299.841     0.022268489
       1163.48      326.688       28.060033      15      0.00000      316.383    0.0030760492
